animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,crc_id,population,dply_region,dply_locality,sex,age,pseudorep,nearest_island,dist_shore,dist_200m,depth,aspect,slope,raster_src,w_l_ward,fish_zone,zone_type,ll_allYear,ll_FebSep,pop,cluster,pseu_all,pseu_clust,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,dmy,sst,dens,saln,evel,nvel,wvel,ssh,sst_mur,chla,ssh_roms,sst_roms,u_roms,v_roms,salt_roms,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,Periodoni,MEI_Strength
MdTag014,6/13/2012 21:00,-156.1751,19.01623,2049.264,1152.286,1,1,1,p,1,6/13/2012 21:00,6/13/2012 11:00,6/13/2012,165,13,6,2012,6/13/2012 5:46,6/13/2012 19:02,74.16112,69.76736,266.3961,47.01456,0.2731588,4,13.26766,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,29.08861,25639.87,4074.683,225.8044,1.969438,NA,leeward,120,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1148.5,12405.02,6991.879,29922.48,32688.27,NA,95768.78,178959.3,6/13/2012 21:00,15504,24.71517181,31.69314,34.80335,-0.1397821,0.06639692,-4.19E-07,0.5611175,24.052,NA,0.701493144,25.03847122,0.197090819,-0.031343382,35.6492691,6/13/2012,0.831161916,1.147042036,-0.24130933,25.13957787,35.06700134,0.047536865,0.051588126,1.172150001,Gibbous,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,5/30/2012 21:00,-156.9493,18.78487,1716.159,1425.033,1,1,1,p,1,5/30/2012 21:00,5/30/2012 11:00,5/30/2012,151,30,5,2012,5/30/2012 5:50,5/30/2012 19:00,77.44391,69.74488,79.53779,-46.37688,0.7208196,2,13.17865,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,114.5908,110993.2,4088.677,43.10375,11.78792,NA,leeward,174,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,0,81358.25,679.8336,0,117448.3,NA,144606.3,225207.8,5/30/2012 21:00,15490,NA,31.91767,34.90611,-0.2493339,-0.05335955,-1.00E-06,0.5885297,25.428,NA,1.019717813,24.72542191,-0.09530212,0.318016768,35.59350586,5/30/2012,0.782320201,-0.535346448,0.53899157,24.22493362,34.71524048,NA,0.05820385,0.759676071,Gibbous,-0.3,1st Quarter,-0.4,Neutral,Neutral,Neutral
MdTag014,6/5/2012 5:00,-156.2929,19.15654,2484.392,2146.256,1,1,1,p,1,6/5/2012 5:00,6/4/2012 19:00,6/5/2012,157,5,6,2012,6/4/2012 5:46,6/4/2012 19:00,294.2453,-0.6624548,109.7932,-8.910637,0.9916026,3,13.23665,spring,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,39.52108,38400.03,4171.26,154.4811,3.195374,NA,leeward,178,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,3557.345,1054.28,19154.42,43018.2,40025.47,NA,80863.71,165031.4,6/5/2012 5:00,15496,24.16032791,31.71748,34.75925,-0.3219365,-0.01148776,2.51E-06,0.623804,24.595,NA,0.804657817,24.62351608,-0.154819593,0.304980665,35.44769669,6/5/2012,0.848358035,0.022847651,-0.343063354,25.37581635,34.939785,NA,0.053399961,0.343823327,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/1/2012 21:00,-156.3212,19.45638,2323.916,3028.104,1,1,1,p,1,6/1/2012 21:00,6/1/2012 11:00,6/1/2012,153,1,6,2012,6/1/2012 5:46,6/1/2012 19:00,78.34196,70.37382,80.14985,-73.0398,0.9022454,3,13.2354,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,37.38859,35191.9,4198.697,341.6567,3.507284,NA,leeward,184,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,12020.14,31479.8,44174.86,33327.67,36017.36,NA,48845.4,133069.8,6/1/2012 21:00,15492,24.0829277,31.81447,34.79914,-0.2315505,-0.05834799,6.20E-07,0.5990188,25.284,NA,0.933273613,24.8231945,-0.273666829,0.191977292,35.5595665,6/1/2012,0.843336999,0.140441209,-0.23800917,25.11008263,34.9034729,NA,0.053167209,0.276355022,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/2/2012 1:00,-156.2753,19.49279,4024.002,3955.71,1,1,1,p,1,6/2/2012 1:00,6/1/2012 15:00,6/2/2012,154,2,6,2012,6/1/2012 5:46,6/1/2012 19:00,281.3115,53.33915,101.2033,-19.08768,0.9139893,3,13.23769,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,31.12825,29488.14,4208.489,202.3386,2.568287,NA,leeward,121,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,6286.676,34556.25,45447.85,37783.85,30053.36,NA,43857.14,128141.8,6/2/2012 1:00,15493,24.0829277,31.81396,34.80349,-0.2659903,-0.04909268,7.05E-07,0.5133787,25.445,NA,0.766071081,25.19520569,-0.218206748,-0.042970214,35.67396927,6/2/2012,1.188478947,0.276599824,-0.220091105,25.53608513,34.90314865,NA,0.052924033,0.353479217,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/5/2012 9:00,-156.2963,19.13821,1935.693,1575.343,1,1,1,p,1,6/5/2012 9:00,6/4/2012 23:00,6/5/2012,157,5,6,2012,6/4/2012 5:46,6/4/2012 19:00,332.9451,-43.51733,138.2619,37.10746,0.9875034,3,13.23549,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,39.79792,38755.26,4232.803,277.6582,4.471237,NA,leeward,178,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,2439.401,2263.858,18905.66,40992.12,40532.62,NA,82915.79,167086,6/5/2012 9:00,15496,24.16032791,31.71748,34.75925,-0.3219365,-0.01148776,2.51E-06,0.6104076,24.337,NA,0.664018214,24.61966133,-0.238470495,0.405896664,35.48140717,6/5/2012,0.496178508,-0.113919668,-0.293623418,25.24259377,34.94138718,NA,0.053399961,0.314948253,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/7/2012 9:00,-157.2088,18.40174,1939.15,2235.702,1,1,1,p,1,6/7/2012 9:00,6/6/2012 23:00,6/7/2012,159,7,6,2012,6/6/2012 5:51,6/6/2012 19:03,331.6272,-43.55222,115.1348,17.79541,0.8830813,3,13.19993,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,156.535,152615.4,4234.99,25.8212,4.154225,NA,leeward,898,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,2425.269,125010.8,5291.081,1966.909,161249.6,NA,195066.1,275271.1,6/7/2012 9:00,15498,NA,NA,NA,NA,NA,NA,0.593339,24.297,NA,0.777791262,24.69467735,0.142465755,0.116921924,35.56420517,6/7/2012,0.374149144,-0.408812612,0.313169628,24.44795609,34.70137405,NA,0.074812062,0.514978609,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/11/2012 9:00,-156.4433,18.54188,1600.125,1436.525,1,1,1,p,1,6/11/2012 9:00,6/10/2012 23:00,6/11/2012,163,11,6,2012,6/10/2012 5:48,6/10/2012 19:02,332.5318,-43.40277,82.59477,-18.83519,0.5076729,4,13.22688,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,80.69507,78143.25,4245.14,205.098,12.79065,NA,leeward,158,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,44173.53,52254.04,0,87860.2,NA,149022.6,234680.1,6/11/2012 9:00,15502,24.3425045,31.73677,34.80867,-0.1713552,0.01420182,-8.55E-07,0.5803706,24.78,NA,0.801053345,24.6336174,0.389921129,0.126210481,35.69042969,6/11/2012,0.791220248,-0.825983465,0.258160144,24.52400208,35.07252121,0.061372649,0.060529079,0.865387395,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,5/29/2012 17:00,-156.086,18.8448,985.4507,377.91,1,1,1,p,1,5/29/2012 17:00,5/29/2012 7:00,5/29/2012,150,29,5,2012,5/29/2012 5:46,5/29/2012 18:57,71.80779,15.39245,353.7386,-71.68162,0.5948162,2,13.17439,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,30.24251,28219.84,4266.493,357.8797,2.846485,NA,leeward,120,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,310.5088,0,11074.51,13137.84,40782.57,NA,103387.2,197408.4,5/29/2012 17:00,15489,24.05465508,31.84432,34.81484,-0.3616299,0.002684437,7.54E-08,0.5252321,25.312,NA,0.275035143,24.58872604,-0.258160949,0.008984927,35.71979523,5/29/2012,0.569748878,-0.48094362,0.29134956,23.97609711,34.7567482,NA,0.055851869,0.562308929,Gibbous,-0.3,1st Quarter,-0.4,Neutral,Neutral,Neutral
MdTag014,5/31/2012 13:00,-156.9464,19.12337,3911.752,3904.675,1,1,1,p,1,5/31/2012 13:00,5/31/2012 3:00,5/31/2012,152,31,5,2012,5/31/2012 5:49,5/31/2012 19:01,44.36877,-34.16581,262.1257,-7.560654,0.7880699,2,13.20718,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,108.1866,106719.5,4271.133,199.3821,4.44196,NA,leeward,177,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,2519.273,70037.55,8911.844,0,109008.9,NA,114681.6,191797,5/31/2012 13:00,15491,NA,31.70888,34.7995,-0.05518343,-0.01253517,-2.90E-07,0.5321321,25.19,NA,0.689514697,24.84962082,-0.097281866,-0.066001788,35.67518997,5/31/2012,0.69328773,-0.297013879,0.097404078,24.58829689,34.72285461,NA,0.048692543,0.312577668,Gibbous,-0.3,1st Quarter,-0.4,Neutral,Neutral,Neutral
MdTag014,6/2/2012 5:00,-156.2321,19.51536,3920.573,2781.102,1,1,1,p,1,6/2/2012 5:00,6/1/2012 19:00,6/2/2012,154,2,6,2012,6/1/2012 5:45,6/1/2012 19:00,293.9858,-0.8055443,125.0446,30.95056,0.925074,3,13.23911,spring,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,25.97413,24447.85,4276.55,266.2708,2.983837,NA,leeward,121,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,1119.691,36360.91,46104.26,42281.41,24931.3,NA,40777.84,124890.2,6/2/2012 5:00,15493,24.10925674,31.81396,34.80349,-0.2659903,-0.04909268,7.05E-07,0.5133787,25.555,NA,1.231152534,24.70082664,-0.163916141,0.300413072,35.58639908,6/2/2012,0.539527833,0.424471974,-0.123589136,25.47476196,34.9126358,NA,0.052390639,0.442098102,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/10/2012 1:00,-156.9467,18.85185,451.8683,769.2782,1,1,1,p,1,6/10/2012 1:00,6/9/2012 15:00,6/10/2012,162,10,6,2012,6/9/2012 5:49,6/9/2012 19:04,283.4856,54.18338,286.0593,-52.21915,0.6418562,4,13.24299,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,112.1905,108933.8,4312.969,46.64683,3.715794,NA,leeward,174,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,1331.851,77649.55,3083.381,0,114658.6,NA,138273.3,218398.4,6/10/2012 1:00,15501,NA,31.79114,34.87135,-0.2138702,0.01735248,1.55E-06,0.5117,24.556,NA,0.418482274,24.72383118,0.399972677,0.293784738,35.87813187,6/10/2012,0.535582721,-0.377453864,0.594417274,24.54294968,34.73736572,NA,0.059992049,0.704133024,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/5/2012 13:00,-156.3006,19.05533,2780.349,2238.571,1,1,1,p,1,6/5/2012 13:00,6/5/2012 3:00,6/5/2012,157,5,6,2012,6/5/2012 5:46,6/5/2012 19:00,44.22203,-33.50009,210.0885,44.0151,0.9826205,3,13.23614,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,40.79551,38477.16,4336.622,48.89969,4.965169,NA,leeward,178,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,4107.235,10805.8,19254.77,31837.15,42884.26,NA,92062.86,176201.7,6/5/2012 13:00,15496,24.56485367,31.68623,34.76947,-0.1304107,0.1428362,2.54E-07,0.6104076,24.069,NA,0.542812526,24.27908325,-0.255895108,0.169059247,35.68660355,6/5/2012,0.650750816,-0.284907073,-0.148664072,25.28979874,34.94977188,NA,0.052715179,0.32136124,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/6/2012 5:00,-156.4166,18.53245,340.9501,985.0634,1,1,1,p,1,6/6/2012 5:00,6/5/2012 19:00,6/6/2012,158,6,6,2012,6/5/2012 5:48,6/5/2012 19:00,294.28,-0.7362696,104.7626,-21.80729,0.9556133,3,13.20284,spring,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,79.3831,77025.76,4377.181,75.15282,5.480786,NA,leeward,158,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,42289.54,55130.26,0,85756.96,NA,146769.2,235219.2,6/6/2012 5:00,15497,24.52882004,31.70233,34.83054,-0.1347675,0.09387454,1.37E-07,0.4897606,24.842,NA,1.075200677,25.17141342,-0.241397068,0.262386262,35.56301117,6/6/2012,0.832464933,-0.402101249,0.311517805,24.26757622,34.73430634,NA,0.060597979,0.508653867,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/1/2012 17:00,-156.3912,19.42609,3514.626,2093.688,1,1,1,p,1,6/1/2012 17:00,6/1/2012 7:00,6/1/2012,153,1,6,2012,6/1/2012 5:46,6/1/2012 19:00,71.43706,15.30971,269.9119,-51.28394,0.8898695,3,13.2335,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,45.35856,43197.09,4402.348,262.6854,5.25065,NA,leeward,184,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,20002.17,30694.9,45845.91,26788.9,44107.65,NA,54322.13,138104,6/1/2012 17:00,15492,24.06999588,31.7796,34.78669,-0.19954,-0.04860064,3.91E-07,0.5917451,24.105,NA,0.219411269,24.74336433,-0.373726994,-0.049121954,35.67987442,6/1/2012,0.436932623,-0.001828651,-0.243913233,24.88722229,34.90392303,NA,0.057419483,0.243920088,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/8/2012 9:00,-157.6074,18.52818,2041.363,1147.469,1,1,1,p,1,6/8/2012 9:00,6/7/2012 23:00,6/8/2012,160,8,6,2012,6/7/2012 5:53,6/7/2012 19:05,331.2521,-43.16084,106.3343,7.517242,0.8012645,4,13.21304,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,189.442,185747.1,4429.328,17.15721,1.027809,NA,leeward,897,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,24736.73,156056.9,26700.54,21935.46,192529.8,NA,210443.7,284840.7,6/8/2012 9:00,15499,NA,NA,NA,NA,NA,NA,0.5191935,24.277,NA,0.945673168,24.90668106,0.298108965,0.088596351,35.72986603,6/8/2012,0.494916469,-0.307371676,0.1662779,24.45620155,34.73747635,NA,0.069991015,0.349464859,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/8/2012 13:00,-157.6209,18.61612,1394.186,2436.647,1,1,1,p,1,6/8/2012 13:00,6/8/2012 3:00,6/8/2012,160,8,6,2012,6/8/2012 5:53,6/8/2012 19:06,43.03552,-34.57091,146.6036,53.71485,0.7863335,4,13.22338,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,187.7687,184247.3,4439.593,316.5592,3.126256,NA,leeward,897,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,32121.44,153280.7,34826.14,30964.69,190448.4,NA,204176.7,277793.8,6/8/2012 13:00,15499,NA,NA,NA,NA,NA,NA,0.5163699,24.534,NA,0.896599114,24.37851334,0.118021682,-0.396669507,35.89638901,6/8/2012,0.307494074,-0.281269997,0.133305177,24.44214821,34.73545456,NA,0.067171775,0.311260472,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/8/2012 17:00,-157.5825,18.69788,1037.133,954.0597,1,1,1,p,1,6/8/2012 17:00,6/8/2012 7:00,6/8/2012,160,8,6,2012,6/8/2012 5:52,6/8/2012 19:06,70.14045,13.92207,234.6004,41.47774,0.771108,4,13.22865,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,181.35,178073.3,4447.359,109.1525,0.5100383,NA,leeward,895,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,31282.14,146166.6,33954.94,32373.77,183791.4,NA,194284.6,268121.3,6/8/2012 17:00,15499,NA,NA,NA,NA,NA,NA,0.5163699,24.689,NA,0.496769249,24.3531456,0.222571671,-0.439496577,35.89549255,6/8/2012,0.62661618,-0.514528334,0.089776762,24.40763664,34.73339844,NA,0.069564693,0.522301899,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/11/2012 5:00,-156.4649,18.54615,1614.467,538.0595,1,1,1,p,1,6/11/2012 5:00,6/10/2012 19:00,6/11/2012,163,11,6,2012,6/10/2012 5:48,6/10/2012 19:02,294.579,-0.3327383,32.79585,-68.27076,0.52437,4,13.22716,spring,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,82.06959,79385.43,4448.577,112.0156,8.797449,NA,leeward,158,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,45957.91,49950.5,0,89750.73,NA,150351,234636.3,6/11/2012 5:00,15502,24.3425045,31.72783,34.7918,-0.1440405,0.0118441,-1.07E-06,0.5803706,24.73,NA,0.585166514,24.64940834,0.48508805,0.256655842,35.69825745,6/11/2012,0.889411986,-0.809245944,0.374600887,24.61613846,35.07530975,0.061372649,0.060859852,0.891742576,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/9/2012 1:00,-157.5573,18.78581,552.9539,977.2963,1,1,1,p,1,6/9/2012 1:00,6/8/2012 15:00,6/9/2012,161,9,6,2012,6/8/2012 5:52,6/8/2012 19:06,283.4328,54.68381,286.0922,-63.90645,0.7398828,4,13.23433,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,176.4861,173512.7,4453.688,62.67097,1.033226,NA,leeward,895,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,30103.85,140533.4,32272.13,30352.7,178636.5,NA,184254.3,258789.9,6/9/2012 1:00,15500,NA,NA,NA,NA,NA,NA,0.5650491,25.104,NA,0.289377928,24.31323242,0.093166739,-0.417441547,35.90539169,6/9/2012,0.4637281,-0.625218272,0.522415936,24.60732651,34.73161316,NA,0.068480119,0.814749224,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/9/2012 5:00,-157.5422,18.80705,1406.625,529.8773,1,1,1,p,1,6/9/2012 5:00,6/8/2012 19:00,6/9/2012,161,9,6,2012,6/8/2012 5:52,6/8/2012 19:06,294.1282,0.5668905,77.75824,-56.99117,0.723936,4,13.2357,spring,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,174.4444,171541.7,4467.484,280.218,2.822277,NA,leeward,895,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,29456.39,138331.1,31816.12,29849.36,176526.6,NA,181492.7,255956.7,6/9/2012 5:00,15500,NA,NA,NA,NA,NA,NA,0.5650491,25.068,0.066727825,0.637109876,24.73939514,0.357510984,0.164236978,35.75692749,6/9/2012,0.978107095,-0.380698621,0.29497233,24.50992966,34.73251343,NA,0.065797694,0.481601615,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/8/2012 21:00,-157.5255,18.79037,1090.141,811.0789,1,1,1,p,1,6/8/2012 21:00,6/8/2012 11:00,6/8/2012,160,8,6,2012,6/8/2012 5:52,6/8/2012 19:06,74.88241,68.75212,261.8322,-9.609603,0.7556155,4,13.23462,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,173.0992,170120.3,4471.031,358.0455,2.517222,NA,leeward,895,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,30462.14,137173.3,34360.58,29393.26,175254.4,NA,182609.5,256340.1,6/8/2012 21:00,15499,NA,NA,NA,NA,NA,NA,0.5163699,24.99,NA,0.403340131,24.78625488,0.175744444,0.103818133,35.71843719,6/8/2012,0.446246117,-0.647986293,0.318599492,24.48911667,34.73235321,NA,0.068663806,0.7220747,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/6/2012 21:00,-156.8832,18.34325,2440.549,1316.531,1,1,1,p,1,6/6/2012 21:00,6/6/2012 11:00,6/6/2012,158,6,6,2012,6/6/2012 5:50,6/6/2012 19:02,73.99834,69.33013,260.3507,-36.10038,0.9176975,3,13.1962,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,130.6501,127383.8,4485.906,147.4708,4.387615,NA,leeward,157,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,5409.085,95544.67,7787.362,66.08332,137606.5,NA,184747.2,267882.8,6/6/2012 21:00,15497,NA,31.77626,34.82267,-0.2425637,0.03273278,8.08E-07,0.4897606,24.297,NA,0.460497111,24.78927803,0.051978409,0.458102167,35.56762695,6/6/2012,0.224369556,-0.471175432,0.383113712,24.4331131,34.69402313,NA,0.065318413,0.607274571,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/11/2012 1:00,-156.4695,18.51752,2204.722,859.5813,1,1,1,p,1,6/11/2012 1:00,6/10/2012 15:00,6/11/2012,163,11,6,2012,6/10/2012 5:48,6/10/2012 19:02,284.0576,53.71163,285.7258,-40.92801,0.5411228,4,13.2253,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,84.55807,82003.9,4498.401,208.5665,35.44476,NA,leeward,158,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,2227.209,47916.23,49690.01,2414.48,91506.34,NA,152571.9,237837.3,6/11/2012 1:00,15502,24.34458351,31.72783,34.7918,-0.1440405,0.0118441,-1.07E-06,0.5803706,24.705,NA,0.31912294,24.13239479,0.143822804,-0.157876894,35.9047699,6/11/2012,0.599117637,-1.07781136,0.37119773,24.58651733,35.03898621,0.061372649,0.060583781,1.139940825,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/9/2012 9:00,-157.4412,18.8331,1319.579,1194.184,1,1,1,p,1,6/9/2012 9:00,6/8/2012 23:00,6/9/2012,161,9,6,2012,6/8/2012 5:51,6/8/2012 19:06,331.5726,-42.87431,98.32045,-1.982667,0.7078007,4,13.23738,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,163.4329,160564.3,4526.328,89.13689,1.539927,NA,leeward,895,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,21362.4,127284.4,27744.87,20894.64,165482,NA,174406.3,247221,6/9/2012 9:00,15500,NA,NA,NA,NA,NA,NA,0.5650491,25.237,0.066727825,0.772751272,24.69256592,0.385330886,0.06864392,35.77033234,6/9/2012,0.641583622,-0.390571117,0.451253742,24.45561981,34.73256302,NA,0.071223348,0.596804606,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/10/2012 5:00,-156.8109,18.76233,586.5381,886.4626,1,1,1,p,1,6/10/2012 5:00,6/9/2012 19:00,6/10/2012,162,10,6,2012,6/9/2012 5:49,6/9/2012 19:03,294.4189,-0.01293304,59.52893,-64.29263,0.6251331,4,13.23718,spring,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,101.5718,97838.33,4557.781,179.7567,1.234092,NA,leeward,174,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,12043.73,70607.85,15250.73,8293.167,105070.6,NA,139467.6,221754.7,6/10/2012 5:00,15501,24.20044518,31.76497,34.85008,-0.207455,0.001897085,7.30E-07,0.4983302,24.271,NA,0.857881308,25.1086216,0.231186002,0.220565319,35.75739288,6/10/2012,0.967324436,-0.361996174,0.517280221,24.43764687,34.76092529,NA,0.057359356,0.631363649,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/9/2012 13:00,-157.3254,18.85623,1881.647,2277.441,1,1,1,p,1,6/9/2012 13:00,6/9/2012 3:00,6/9/2012,161,9,6,2012,6/9/2012 5:51,6/9/2012 19:06,43.04985,-34.17804,128.2489,49.48014,0.6915014,4,13.24328,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,150.9721,148118.9,4562,306.1631,1.215505,NA,leeward,175,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,9147.589,114849.7,15741.09,9219.902,153008.4,NA,163743.6,238061.9,6/9/2012 13:00,15500,NA,NA,NA,NA,NA,NA,0.5650491,25.161,NA,0.600406945,24.61214256,-0.077712134,0.264729053,35.86478043,6/9/2012,0.362646103,-0.302911967,0.580601215,24.41949272,34.72223663,NA,0.068333782,0.654869018,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,5/30/2012 17:00,-156.8064,18.70347,1567.231,1450.078,1,1,1,p,1,5/30/2012 17:00,5/30/2012 7:00,5/30/2012,151,30,5,2012,5/30/2012 5:49,5/30/2012 19:00,71.44287,14.70556,310.2376,-70.65392,0.7033065,2,13.17365,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,103.5894,99767.47,4579.716,197.1819,1.726153,NA,leeward,174,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,12879.87,74412.17,15974.47,7553.271,107649.5,NA,145079.4,227661.1,5/30/2012 17:00,15490,24.00362587,31.8669,34.8639,-0.2192561,-0.02679894,-4.16E-08,0.5885297,24.662,NA,0.251596302,24.80060387,-0.35910967,0.067821987,35.72558212,5/30/2012,0.412665039,-0.623265088,0.441412777,24.12425804,34.70175934,NA,0.0572537,0.763743811,Gibbous,-0.3,1st Quarter,-0.4,Neutral,Neutral,Neutral
MdTag014,6/10/2012 9:00,-156.7291,18.61173,1392.575,1407.928,1,1,1,p,1,6/10/2012 9:00,6/9/2012 23:00,6/10/2012,162,10,6,2012,6/9/2012 5:49,6/9/2012 19:03,332.2556,-43.29841,90.62351,-10.44728,0.608358,4,13.22744,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,101.0172,97069.73,4586.078,289.9172,0.8266437,NA,leeward,157,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,9585.92,69950.3,22379.03,9173.413,106217.3,NA,151107,234549,6/10/2012 9:00,15501,24.31845856,31.74946,34.81678,-0.1922777,-0.01860577,-5.70E-07,0.4977525,24.274,NA,0.943296909,24.9919548,0.358784884,0.149426222,35.73864365,6/10/2012,0.72427088,-0.632007897,0.487472057,24.38919258,34.75829697,NA,0.060456108,0.798162257,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
