animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,dist_shore,nearest_isle,depth,aspect,slope,nearest_island,dist_200m,w_l_ward,fish_zone,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,MeiStrength,Periodmeifull,Periodmeiwithflav
ZcTag018,11/12/2011 23:00,-155.2545801,19.15973871,2686.206247,1443.877072,NA,1,1,p,1,11/12/2011 23:00,11/12/2011 13:00,11/12/2011,316,12,11,2011,11/12/2011 6:26,11/12/2011 17:43,200.8501325,50.67006536,345.519659,-47.076999,0.959089595,3,11.27192515,fall,Day,11.23361639,Hawaii,1290.68457,104.6629562,3.348143339,NA,NA,NA,NA,0,5559.633929,1130.53169,54223.09733,35269.49735,NA,16313.4844,182975.5951,11/12/2011 23:00,11/12/2011,0.648931205,0.207800046,0.110200986,25.57861328,34.71242523,NA,0.089728229,0.293873643,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/13/2011 3:00,-155.2564619,19.08807975,1505.213606,377.234675,NA,1,1,p,1,11/13/2011 3:00,11/12/2011 17:00,11/13/2011,317,13,11,2011,11/12/2011 6:26,11/12/2011 17:43,247.5831665,8.7627051,50.15089202,-27.78284988,0.952415455,3,11.27532074,fall,Day,16.85707501,Hawaii,1202.154053,245.592392,11.40178585,NA,NA,NA,NA,0,1953.696571,0,50471.92518,32734.2916,NA,14551.24663,190019.5901,11/13/2011 3:00,11/13/2011,0.680823088,0.06448552,0.036617998,25.49484253,34.70412445,NA,0.075802609,0.091196297,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/13/2011 7:00,-155.3098431,19.04469484,1498.998999,948.5093568,NA,1,1,p,1,11/13/2011 7:00,11/12/2011 21:00,11/13/2011,317,13,11,2011,11/12/2011 6:26,11/12/2011 17:43,263.7049262,-46.13825976,72.35836535,20.77577435,0.945250172,3,11.27737319,fall,Night,18.44191086,Hawaii,1807.392456,162.0496216,2.433962345,NA,NA,NA,NA,3874.083792,3149.679096,5229.066578,44293.52864,26560.78436,NA,19502.27985,192059.2228,11/13/2011 7:00,11/13/2011,0.387281775,0.083765723,0.211954087,25.47138405,34.7221756,NA,0.087541915,0.118462621,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/13/2011 11:00,-155.2877345,19.06949342,2835.700795,1815.626889,NA,1,1,p,1,11/13/2011 11:00,11/13/2011 1:00,11/13/2011,317,13,11,2011,11/13/2011 6:27,11/13/2011 17:43,87.16356057,-77.00409052,74.59725803,73.94494607,0.937597981,3,11.26286379,fall,Night,16.81875088,Hawaii,1813.385742,141.5600128,4.824259758,NA,NA,NA,NA,1771.579047,0,1876.148478,47542.88874,29144.66182,NA,17413.74836,190493.1555,11/13/2011 11:00,11/13/2011,0.835064471,0.253840834,0.100864083,25.45190239,34.71943665,NA,0.091564886,0.35898515,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/13/2011 15:00,-155.2383819,19.07595322,1945.170687,867.8726865,NA,1,1,p,1,11/13/2011 15:00,11/13/2011 5:00,11/13/2011,317,13,11,2011,11/13/2011 6:27,11/13/2011 17:43,102.6172193,-20.68210415,282.4655521,51.4295807,0.929463504,3,11.26255466,fall,Night,19.06971935,Hawaii,1217.986694,198.5357666,21.11952972,NA,NA,NA,NA,0,2352.305692,0,49856.32081,34397.1332,NA,12399.24788,192058.4829,11/13/2011 15:00,11/13/2011,1.144682169,0.203344926,0.028835496,25.444767,34.72424316,NA,0.097594276,0.287573153,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/13/2011 19:00,-155.1935245,19.06269883,2244.538705,641.6439823,NA,1,1,p,1,11/13/2011 19:00,11/13/2011 9:00,11/13/2011,317,13,11,2011,11/13/2011 6:27,11/13/2011 17:42,126.426805,31.35779781,294.1410516,-0.873026527,0.920851747,3,11.26319429,fall,Day,21.41757966,Hawaii,1925.78833,112.4772034,5.253212929,NA,NA,NA,NA,0,2972.151838,0,49472.58141,38934.8582,NA,7479.752273,195480.1123,11/13/2011 19:00,11/13/2011,0.854460657,0.108930409,0.025949709,25.43721008,34.72681427,NA,0.108163565,0.154050862,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/13/2011 23:00,-155.1909382,19.0378146,3514.76628,1376.885253,NA,1,1,p,1,11/13/2011 23:00,11/13/2011 13:00,11/13/2011,317,13,11,2011,11/13/2011 6:27,11/13/2011 17:42,200.7959492,50.5249184,330.5953569,-42.99708548,0.911768093,3,11.26439188,fall,Day,24.17696663,Hawaii,2234.362793,202.6316833,11.34095478,NA,NA,NA,NA,0,764.5324533,0,47859.10783,39070.73856,NA,6947.039778,198065.2149,11/13/2011 23:00,11/13/2011,0.586576462,-0.044960741,-0.032956257,25.50603867,34.73544693,NA,0.115545414,0.06358409,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/14/2011 3:00,-155.2054864,19.04777917,4300.894791,1304.489172,NA,1,1,p,1,11/14/2011 3:00,11/13/2011 17:00,11/14/2011,318,14,11,2011,11/13/2011 6:27,11/13/2011 17:42,247.3485116,8.6586084,41.37235198,-36.36460155,0.902218307,3,11.26391186,fall,Day,23.10881357,Hawaii,2036.168457,93.96681213,10.15750885,NA,NA,NA,NA,0,916.6514203,0,48290.24427,37569.30313,NA,8533.482044,196391.3622,11/14/2011 3:00,11/14/2011,0.6987288,-0.006345716,-0.031764258,25.50794601,34.73523331,NA,0.108163565,0.008974197,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/14/2011 7:00,-155.2013911,19.08751883,4391.866915,2688.215579,NA,1,1,p,1,11/14/2011 7:00,11/13/2011 21:00,11/14/2011,318,14,11,2011,11/13/2011 6:27,11/13/2011 17:42,263.3874744,-46.25324447,69.92086652,9.729728381,0.892208531,3,11.26199924,fall,Night,18.68821839,Hawaii,1615.422119,80.57558441,13.84507275,NA,NA,NA,NA,0,5089.494837,0,49668.70223,38443.82513,NA,8929.081231,192652.213,11/14/2011 7:00,11/14/2011,0.464610368,0.040831406,-0.012376805,25.4799633,34.71432877,NA,0.104505941,0.057744328,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/14/2011 11:00,-155.2118054,19.12208926,2311.688344,1780.468759,NA,1,1,p,1,11/14/2011 11:00,11/14/2011 1:00,11/14/2011,318,14,11,2011,11/14/2011 6:27,11/14/2011 17:42,88.12020933,-76.99516945,79.25522681,62.70558472,0.881745287,3,11.24718245,fall,Night,14.88044588,Hawaii,1577.930786,93.44741821,3.977068663,NA,NA,NA,NA,0,7959.078583,875.6866732,50151.85292,38165.36529,NA,11050.7444,188742.1155,11/14/2011 11:00,11/14/2011,0.750568926,0.316517502,0.036714576,25.52326202,34.6974411,NA,0.086298905,0.447623344,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/14/2011 15:00,-155.2967367,19.0966907,1900.633052,866.4098337,NA,1,1,p,1,11/14/2011 15:00,11/14/2011 5:00,11/14/2011,318,14,11,2011,11/14/2011 6:28,11/14/2011 17:42,102.858661,-20.83834938,280.3024064,62.89656775,0.870835485,3,11.24842194,fall,Night,13.70295623,Hawaii,1699.729492,67.63231659,1.087944627,NA,NA,NA,NA,665.9709706,0,478.0666824,50200.76059,28792.96856,NA,18902.04156,187356.1272,11/14/2011 15:00,11/14/2011,1.130845189,0.168295041,0.015482386,25.5787735,34.69059753,0.10519132,0.082521938,0.238005129,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/14/2011 19:00,-155.3434182,19.16539542,3649.009318,988.7795508,NA,1,1,p,1,11/14/2011 19:00,11/14/2011 9:00,11/14/2011,318,14,11,2011,11/14/2011 6:28,11/14/2011 17:43,126.5965995,30.99711709,289.3440996,9.776898845,0.859486425,3,11.24505816,fall,Day,4.72389142,Hawaii,1022.521484,195.5348816,21.17321205,NA,NA,NA,NA,0,1262.43089,4210.733909,56352.57139,27270.41328,NA,25591.24931,178389.3713,11/14/2011 19:00,11/14/2011,0.939517021,0.150924444,0.113650337,25.73879623,34.663311,NA,0.094288081,0.213439396,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/14/2011 23:00,-155.286946,19.16157235,3936.095146,832.5965409,NA,1,1,p,1,11/14/2011 23:00,11/14/2011 13:00,11/14/2011,318,14,11,2011,11/14/2011 6:28,11/14/2011 17:42,200.4134058,50.20894864,317.5736399,-36.98877232,0.847705811,3,11.24524736,fall,Day,8.598918678,Hawaii,1069.035767,45.57946014,5.252069473,NA,NA,NA,NA,0,2206.555239,0,57393.58615,32257.61889,NA,19682.9331,181285.0547,11/14/2011 23:00,11/14/2011,0.54247725,0.091030844,0.141943991,25.82601547,34.66784286,0.10519132,0.089728229,0.128737054,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/15/2011 3:00,-155.1851356,19.10418379,2133.004454,2153.535001,NA,1,1,p,1,11/15/2011 3:00,11/14/2011 17:00,11/15/2011,319,15,11,2011,11/14/2011 6:27,11/14/2011 17:42,247.0922709,8.548923888,30.4060867,-44.32599494,0.835501757,3,11.24805943,fall,Day,16.83640208,Hawaii,1704.074219,133.056076,3.997425795,NA,NA,NA,NA,0,7454.765139,1489.259786,47651.26585,40455.75562,NA,7864.827685,191803.198,11/15/2011 3:00,11/15/2011,0.679573298,-0.041717581,-0.116157286,25.54953003,34.71195602,0.107114047,0.104505941,0.058997569,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/15/2011 7:00,-155.1041426,19.05975118,1771.643023,2812.171403,NA,1,1,p,1,11/15/2011 7:00,11/14/2011 21:00,11/15/2011,319,15,11,2011,11/14/2011 6:27,11/14/2011 17:42,262.9998267,-46.34420709,67.75438762,-1.578380484,0.822882806,3,11.25023539,fall,Night,23.45389339,Hawaii,2850.9375,129.9005127,7.15568161,NA,NA,NA,NA,0,6446.992962,1568.411626,40520.43369,48311.30603,NA,0,200212.5725,11/15/2011 7:00,11/15/2011,0.535147548,-0.103582703,-0.186924875,25.48100662,34.7121582,0.136851504,0.115691222,0.146488063,Full,La Niña,Full Moon,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/15/2011 11:00,-155.1459578,19.01136603,1831.473451,1007.408557,NA,1,1,p,1,11/15/2011 11:00,11/15/2011 1:00,11/15/2011,319,15,11,2011,11/15/2011 6:27,11/15/2011 17:42,89.75365889,-76.99703279,81.38610097,51.18850447,0.809857943,4,11.2397628,fall,Night,27.55032064,Hawaii,3037.948975,207.6768036,23.70918655,NA,NA,NA,NA,0,0,0,46531.05613,43874.38881,NA,2572.686068,202835.5442,11/15/2011 11:00,11/15/2011,0.616896033,0.168801501,-0.024274074,25.42912102,34.73643112,0.136851504,0.120737329,0.238721373,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/15/2011 15:00,-155.2736544,19.02983168,2337.652669,1147.867153,NA,1,1,p,1,11/15/2011 15:00,11/15/2011 5:00,11/15/2011,319,15,11,2011,11/15/2011 6:28,11/15/2011 17:42,103.1468014,-20.90127437,274.9535945,74.36400187,0.796436614,4,11.23884198,fall,Night,21.42789544,Hawaii,1899.476074,176.1525116,3.400989532,NA,NA,NA,NA,2392.687752,1449.279861,1904.777022,43794.54943,30345.23571,NA,15671.40851,195110.7107,11/15/2011 15:00,11/15/2011,1.041778564,0.209095016,0.027176166,25.50903511,34.70718002,NA,0.106167682,0.295705008,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/15/2011 19:00,-155.3682462,19.10134556,1830.27375,1031.352025,NA,1,1,p,1,11/15/2011 19:00,11/15/2011 9:00,11/15/2011,319,15,11,2011,11/15/2011 6:28,11/15/2011 17:43,126.7611181,30.83120681,284.0639591,20.30808575,0.782628751,4,11.23528799,fall,Day,9.776603949,Hawaii,1580.296631,133.4385071,2.600606203,NA,NA,NA,NA,2895.604938,4916.35284,7671.038535,48902.49497,21739.55697,NA,26375.78194,183873.589,11/15/2011 19:00,11/15/2011,1.005549669,0.158077165,0.141371369,25.94016838,34.65324783,NA,0.087562114,0.223554871,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/15/2011 23:00,-155.4158827,19.12296683,5222.932605,4917.828078,NA,1,1,p,NA,11/15/2011 23:00,11/15/2011 13:00,11/15/2011,319,15,11,2011,11/15/2011 6:29,11/15/2011 17:43,200.055419,50.06066608,306.2291149,-29.83787396,0.76844479,4,11.23421221,fall,Day,4.534781427,Hawaii,1108.164673,35.56352234,16.4132061,NA,NA,NA,NA,0,9443.677077,11650.22008,50618.13274,18310.57648,NA,31793.76934,179775.9176,11/15/2011 23:00,11/15/2011,0.491590291,-0.053183917,0.127883852,26.15437889,34.63977051,NA,0.09411113,0.075213417,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/16/2011 3:00,-155.4422121,19.12516306,8290.357954,7995.278044,NA,1,1,p,NA,11/16/2011 3:00,11/15/2011 17:00,11/16/2011,320,16,11,2011,11/15/2011 6:29,11/15/2011 17:43,246.7383701,8.698621734,15.76099893,-51.26590766,0.753895702,4,11.23410216,fall,Day,2.725546107,Hawaii,537.5113525,103.2567825,16.88288307,NA,NA,NA,NA,0,12197.55105,14365.26999,50721.75354,16208.36579,NA,34553.0191,178557.0106,11/16/2011 3:00,11/16/2011,0.602237523,-0.101870738,0.109088317,26.09417915,34.62732315,NA,0.101939648,0.144066979,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/16/2011 7:00,-155.4609399,19.12054812,10005.50109,9658.515932,NA,1,1,p,NA,11/16/2011 7:00,11/15/2011 21:00,11/16/2011,320,16,11,2011,11/15/2011 6:29,11/15/2011 17:43,262.6185962,-46.01526564,65.48020281,-13.48788816,0.738993014,4,11.23433078,fall,Night,2.584579855,Hawaii,446.7089233,257.9042053,7.726564884,NA,NA,NA,NA,0,13001.99547,16387.74956,50205.83875,14380.83072,NA,36374.89487,178354.9008,11/16/2011 7:00,11/16/2011,0.591816783,-0.02976317,0.117979921,26.00605583,34.62475967,NA,0.108465709,0.042091478,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/16/2011 11:00,-155.4765748,19.11348295,10497.82968,10014.36274,NA,1,1,p,NA,11/16/2011 11:00,11/16/2011 1:00,11/16/2011,320,16,11,2011,11/16/2011 6:29,11/16/2011 17:43,90.3212723,-77.36947496,82.98940542,39.08822662,0.723748844,4,11.22200777,fall,Night,2.839250835,Hawaii,498.9078979,159.0663147,2.94387269,NA,NA,NA,NA,0,11666.55745,18133.66997,49447.71551,12650.35677,NA,37845.2873,178539.6166,11/16/2011 11:00,11/16/2011,0.552291751,0.029393552,0.053073354,25.90490532,34.62574005,NA,0.108465709,0.04156876,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/16/2011 15:00,-155.4898813,19.10536157,9832.15902,9099.438444,NA,1,1,p,NA,11/16/2011 15:00,11/16/2011 5:00,11/16/2011,320,16,11,2011,11/16/2011 6:29,11/16/2011 17:43,103.3175647,-21.21809091,239.2799473,85.29282558,0.70817593,4,11.22241675,fall,Night,2.740472392,Hawaii,644.6251221,109.8697433,1.570105553,NA,NA,NA,NA,0,10404.59104,19675.15505,48582.65857,11029.80076,NA,39078.44276,178932.3639,11/16/2011 15:00,11/16/2011,0.926422238,-0.013588694,0.006727059,25.87335777,34.62709045,NA,0.108465709,0.019217315,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/16/2011 19:00,-155.4988063,19.09629979,7960.594387,6813.019155,NA,1,1,p,NA,11/16/2011 19:00,11/16/2011 9:00,11/16/2011,320,16,11,2011,11/16/2011 6:29,11/16/2011 17:43,126.8760489,30.55074566,277.7022559,30.92352761,0.692287658,4,11.22287324,fall,Day,2.735761363,Hawaii,668.4227905,154.1769104,10.44932556,NA,NA,NA,NA,0,9227.120912,20809.49669,47626.81765,9655.854343,NA,39864.52643,179583.928,11/16/2011 19:00,11/16/2011,1.045224786,0.005021106,0.026900282,25.84959602,34.62870407,NA,0.108465709,0.007100916,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/16/2011 23:00,-155.4959922,19.08527534,4964.149373,3115.353431,NA,1,1,p,NA,11/16/2011 23:00,11/16/2011 13:00,11/16/2011,320,16,11,2011,11/16/2011 6:29,11/16/2011 17:43,199.7653885,49.90087704,296.2360187,-21.7932811,0.676098098,4,11.22342902,fall,Day,3.867583182,Hawaii,934.453125,118.2136002,18.59233284,NA,NA,NA,NA,0,8095.909809,20843.27281,46394.33417,9030.649717,NA,39423.13216,180836.9306,11/16/2011 23:00,11/16/2011,0.493485123,-0.147842214,0.059344791,26.04648781,34.64138794,NA,0.108465709,0.209080463,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/17/2011 3:00,-155.4617157,19.07623627,3193.619577,1341.751467,NA,1,1,p,2,11/17/2011 3:00,11/16/2011 17:00,11/17/2011,321,17,11,2011,11/16/2011 6:29,11/16/2011 17:43,246.4892026,8.674224278,356.9835135,-56.05668618,0.659622034,4,11.22388576,fall,Day,7.102817446,Hawaii,1001.067993,119.8031998,2.26153779,NA,NA,NA,NA,0,8680.74628,17791.31125,45311.67394,11567.88063,NA,35723.91295,182953.5193,11/17/2011 3:00,11/17/2011,0.567157626,-0.097786233,0.082034782,26.05480957,34.65442657,NA,0.109003544,0.138290617,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/17/2011 7:00,-155.3960703,19.10786999,3060.970434,894.8413267,NA,1,1,p,2,11/17/2011 7:00,11/16/2011 21:00,11/17/2011,321,17,11,2011,11/16/2011 6:29,11/16/2011 17:42,262.2551665,-46.06744599,63.22403574,-25.32358848,0.642874994,4,11.22229356,fall,Night,7.20007091,Hawaii,1524.739868,208.8965454,1.848088861,NA,NA,NA,NA,7.970301325,7576.89732,10061.43595,49166.89251,19318.27707,NA,29394.1901,182099.0518,11/17/2011 7:00,11/17/2011,0.666969001,-0.069294468,0.077754669,25.98601341,34.65212631,NA,0.094547257,0.097997176,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/17/2011 11:00,-155.3428353,19.08397102,823.0765457,557.5087443,NA,1,1,p,2,11/17/2011 11:00,11/17/2011 1:00,11/17/2011,321,17,11,2011,11/17/2011 6:29,11/17/2011 17:42,91.60206623,-77.30132608,84.25518413,27.12771487,0.625873286,4,11.21109431,fall,Night,12.99048671,Hawaii,1653.744873,161.756012,7.163972378,NA,NA,NA,NA,5455.22042,3322.624648,5503.64174,47599.62061,23736.88809,NA,23396.15113,186686.0105,11/17/2011 11:00,11/17/2011,0.52578491,0.111289546,0.079895258,25.96553802,34.67292404,NA,0.088198148,0.157387185,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/17/2011 15:00,-155.3823449,18.9697172,1485.156557,1318.575747,NA,1,1,p,2,11/17/2011 15:00,11/17/2011 5:00,11/17/2011,321,17,11,2011,11/17/2011 6:29,11/17/2011 17:42,103.64025,-21.18944647,129.0530194,80.42183387,0.608634023,4,11.21693018,fall,Night,19.92844735,Hawaii,2428.656738,175.7550507,4.279441357,NA,NA,NA,NA,0,11768.65367,8704.774858,34352.67189,20117.78895,NA,27882.37566,196905.9226,11/17/2011 15:00,11/17/2011,0.7892555,0.115004256,0.057107214,25.93940735,34.677742,NA,0.099379681,0.162640579,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/17/2011 19:00,-155.3672053,19.0569712,3698.397896,758.1154266,NA,1,1,p,2,11/17/2011 19:00,11/17/2011 9:00,11/17/2011,321,17,11,2011,11/17/2011 6:29,11/17/2011 17:42,127.1405867,30.48957281,269.5638862,41.08286982,0.591175153,4,11.21247362,fall,Day,13.4132242,Hawaii,1712.789307,96.01663971,5.949645519,NA,NA,NA,NA,3538.132649,7125.356246,9013.898327,44114.10099,20654.65864,NA,25615.32061,188468.0603,11/17/2011 19:00,11/17/2011,1.007368207,-0.022392018,0.062873892,25.96112633,34.66907501,NA,0.094657719,0.031667095,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/17/2011 23:00,-155.3545492,19.05296355,6070.292744,3267.04423,NA,1,1,p,NA,11/17/2011 23:00,11/17/2011 13:00,11/17/2011,321,17,11,2011,11/17/2011 6:29,11/17/2011 17:42,199.778575,49.67117099,287.1568481,-13.25915149,0.573515485,4,11.21267887,fall,Day,14.62089055,Hawaii,1739.002808,114.6751709,1.912497044,NA,NA,NA,NA,4139.61677,6323.186537,8121.575502,43977.11636,21928.59273,NA,24256.56418,189382.1406,11/17/2011 23:00,11/17/2011,0.530363798,-0.06846942,0.12248297,25.98617363,34.67538071,NA,0.094657719,0.096830382,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/18/2011 3:00,-155.3616982,19.0561722,8627.017677,6828.35002,NA,1,1,p,NA,11/18/2011 3:00,11/17/2011 17:00,11/18/2011,322,18,11,2011,11/17/2011 6:29,11/17/2011 17:42,246.2857806,8.5400981,334.6795202,-57.50931971,0.555674709,4,11.21251464,fall,Day,13.85972117,Hawaii,1723.231079,5.982945919,1.108740449,NA,NA,NA,NA,4125.002395,6705.876967,8554.402207,44150.89505,21219.50763,NA,25030.04572,188768.04,11/18/2011 3:00,11/18/2011,0.498241365,-0.058195703,0.039653007,25.96189499,34.67337036,NA,0.094657719,0.082301152,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/18/2011 7:00,-155.3757055,19.06541654,10113.58186,8930.199382,NA,1,1,p,NA,11/18/2011 7:00,11/17/2011 21:00,11/18/2011,322,18,11,2011,11/17/2011 6:30,11/17/2011 17:42,261.859377,-46.06846325,60.51763509,-37.49268198,0.537673416,4,11.21204168,fall,Night,12.11974422,Hawaii,1658.680176,99.97782135,1.859911442,NA,NA,NA,NA,2571.915555,7348.581754,9434.803898,44855.96194,19915.13254,NA,26583.28659,187265.3065,11/18/2011 7:00,11/18/2011,0.670712173,-0.099611938,0.059487849,25.94340897,34.67478943,NA,0.09591011,0.140872554,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/18/2011 11:00,-155.3917817,19.07634485,10438.27218,9582.978034,NA,1,1,p,NA,11/18/2011 11:00,11/18/2011 1:00,11/18/2011,322,18,11,2011,11/18/2011 6:30,11/18/2011 17:42,92.72348844,-77.40394422,85.37036654,14.6833268,0.519533114,4,11.19933528,fall,Night,10.11444533,Hawaii,1653.324951,227.837265,5.80148983,NA,NA,NA,NA,789.9518836,8257.740391,10723.00649,45773.67032,18529.07657,NA,28394.62228,185514.1867,11/18/2011 11:00,11/18/2011,0.563192844,0.002267766,0.072835706,25.90326881,34.67147827,NA,0.09591011,0.003207105,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/18/2011 15:00,-155.4076396,19.08664595,9606.405363,8851.924254,NA,1,1,p,NA,11/18/2011 15:00,11/18/2011 5:00,11/18/2011,322,18,11,2011,11/18/2011 6:30,11/18/2011 17:42,103.8292346,-21.34365212,117.3026092,68.20843423,0.501276235,4,11.1988008,fall,Night,8.219054811,Hawaii,1487.435547,193.1900482,24.82492256,NA,NA,NA,NA,0,9372.105142,12119.84477,46699.56457,17280.6812,NA,30197.15008,183843.1028,11/18/2011 15:00,11/18/2011,0.651885033,-0.020522481,-0.010301345,25.86896896,34.67043686,NA,0.094547257,0.029023171,Crescent,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/18/2011 19:00,-155.4207254,19.0932504,7572.397507,6679.588011,NA,1,1,p,NA,11/18/2011 19:00,11/18/2011 9:00,11/18/2011,322,18,11,2011,11/18/2011 6:30,11/18/2011 17:42,127.3098199,30.24373451,257.9203649,50.80086358,0.482926142,4,11.19845799,fall,Day,6.898398423,Hawaii,1172.171997,117.4372559,4.584375381,NA,NA,NA,NA,0,10475.27961,13078.34959,47306.02516,16280.14938,NA,31669.11971,182665.9143,11/18/2011 19:00,11/18/2011,0.905397534,-0.072790891,-0.014873967,25.84863663,34.67157745,NA,0.101740777,0.102941865,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/18/2011 23:00,-155.4251254,19.0886135,4696.26937,3234.978671,NA,1,1,p,NA,11/18/2011 23:00,11/18/2011 13:00,11/18/2011,322,18,11,2011,11/18/2011 6:30,11/18/2011 17:42,199.4728541,49.45127447,278.3559808,-4.025661223,0.464507122,4,11.19869822,fall,Day,7.156274817,Hawaii,1210.817871,63.7761116,22.94804573,NA,NA,NA,NA,0,11062.99058,13710.52727,46763.55727,15648.78318,NA,32053.00076,182982.5749,11/18/2011 23:00,11/18/2011,0.588825762,-0.217866331,0.097385526,25.94150543,34.67651749,NA,0.101740777,0.308109521,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/19/2011 3:00,-155.4102816,19.06095816,4377.944381,2521.884216,NA,1,1,p,3,11/19/2011 3:00,11/18/2011 17:00,11/19/2011,323,19,11,2011,11/18/2011 6:30,11/18/2011 17:42,246.0259174,8.52969078,312.2507936,-54.8123608,0.446044386,4,11.2001321,fall,Day,10.59651507,Hawaii,1520.310181,147.4427948,14.87698269,NA,NA,NA,NA,0,10760.95979,13041.41686,43847.76522,16241.55563,NA,30177.18486,186402.9477,11/19/2011 3:00,11/19/2011,0.438549906,-0.167708218,0.053169359,25.89550781,34.6788826,NA,0.09591011,0.237175237,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/19/2011 7:00,-155.3975661,19.04103579,5779.025177,4245.301874,NA,1,1,p,3,11/19/2011 7:00,11/18/2011 21:00,11/19/2011,323,19,11,2011,11/18/2011 6:30,11/18/2011 17:42,261.4820292,-46.02713942,56.67766043,-49.95261171,0.427564045,4,11.2011648,fall,Night,13.17014763,Hawaii,1719.586914,71.65133667,1.368730187,NA,NA,NA,NA,1257.453049,10754.04478,12667.7121,41825.32265,17301.55062,NA,28739.50821,188943.3429,11/19/2011 7:00,11/19/2011,0.651153386,-0.171816573,0.043166194,25.84314156,34.67162704,NA,0.095985465,0.242985327,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
